name,time,formula,pos,sentences,terms,se1,se2,se3,str1,str2,str3
reut2-019.sgm-603.txt,35,gfidf,true,29,135,22,0,1,1.0,0.8839746798685152,0.8442386509685855,
reut2-020.sgm-27.txt,39,gfidf,true,43,123,28,16,23,1.0,0.9465049179127526,0.9394513331404917,
reut2-021.sgm-541.txt,34,gfidf,true,40,116,29,2,12,1.0,0.9899959008067101,0.9070508224388433,
reut2-021.sgm-571.txt,42,gfidf,true,30,116,0,18,15,1.0,0.9416151523876095,0.922188878704684,
reut2-001.sgm-910.txt,48,gfidf,true,41,135,17,15,12,1.0,0.8315338212915789,0.8315338212915784,
reut2-002.sgm-374.txt,36,gfidf,true,33,86,8,23,3,1.0,0.9789987245340263,0.9568020409827894,
reut2-002.sgm-382.txt,44,gfidf,true,32,106,1,25,16,1.0,0.963998407308295,0.8761716542303598,
reut2-002.sgm-774.txt,47,gfidf,true,29,132,20,1,10,1.0,0.9927271762054322,0.8885694319553412,
reut2-002.sgm-832.txt,38,gfidf,true,25,93,8,0,3,1.0,0.9537769307878848,0.8847375279957442,
reut2-003.sgm-147.txt,41,gfidf,true,36,106,24,23,2,1.0,0.9363792413601411,0.7848372963545038,
reut2-003.sgm-761.txt,42,gfidf,true,33,128,5,29,30,1.0,0.9083428307988072,0.8648150971463339,
reut2-004.sgm-877.txt,36,gfidf,true,26,117,15,24,14,1.0,0.9258055883719946,0.8971742473422001,
reut2-005.sgm-162.txt,42,gfidf,true,39,153,1,35,37,1.0,0.8766518798921922,0.876651879892191,
reut2-005.sgm-170.txt,34,gfidf,true,30,144,16,4,28,1.0,0.9613738034492486,0.9559296464800215,
reut2-005.sgm-297.txt,38,gfidf,true,29,144,1,2,25,1.0,0.9663384746927107,0.9314612688366959,
reut2-005.sgm-560.txt,37,gfidf,true,35,127,33,14,2,1.0,0.8530014255536223,0.8465892966648865,
reut2-006.sgm-142.txt,39,gfidf,true,32,116,20,0,19,1.0,0.9503819266229828,0.9158109397792517,
reut2-007.sgm-550.txt,39,gfidf,true,37,118,30,18,25,1.0,0.9935943969255815,0.9226835643234763,
reut2-007.sgm-61.txt,41,gfidf,true,36,111,0,30,19,1.0,0.8266476052425049,0.8060573625266844,
reut2-007.sgm-752.txt,35,gfidf,true,31,132,12,9,13,1.0,0.8780788705810633,0.8534549278415856,
reut2-007.sgm-924.txt,40,gfidf,true,35,113,26,8,11,1.0,0.9905246896431675,0.9150572118414967,
reut2-008.sgm-120.txt,41,gfidf,true,30,129,0,25,8,1.0,0.9753726093210178,0.9753726093210172,
reut2-008.sgm-195.txt,38,gfidf,true,30,129,0,25,8,1.0,0.9753726093210178,0.9753726093210172,
reut2-008.sgm-54.txt,42,gfidf,true,27,134,22,9,0,1.0,0.9664553323593111,0.9317037184059591,
reut2-008.sgm-568.txt,40,gfidf,true,30,102,7,2,24,1.0,0.9145852422893831,0.8768106936398532,
reut2-008.sgm-68.txt,34,gfidf,true,27,135,0,16,6,1.0,0.8682356882099586,0.8464462265475375,
reut2-008.sgm-713.txt,35,gfidf,true,40,109,0,18,35,1.0,0.9430922950184023,0.887953567739631,
reut2-008.sgm-97.txt,40,gfidf,true,39,155,4,24,3,1.0,0.9784719757905206,0.9660917830792943,
reut2-008.sgm-979.txt,39,gfidf,true,33,119,0,23,30,1.0,0.9776923610938028,0.9314757424772432,
reut2-009.sgm-179.txt,38,gfidf,true,32,173,1,25,0,1.0,0.9877724659274741,0.9436270973035003,
reut2-009.sgm-520.txt,37,gfidf,true,25,73,12,11,0,1.0,0.9664172308847468,0.9664172308847457,
reut2-009.sgm-763.txt,39,gfidf,true,33,141,4,27,28,1.0,0.9895085280536405,0.9631451008289421,
reut2-009.sgm-847.txt,39,gfidf,true,31,145,1,4,15,1.0,0.992482226864091,0.9429590797643952,
reut2-009.sgm-974.txt,41,gfidf,true,28,160,0,11,17,1.0,0.9562805663856889,0.9562805663856888,
reut2-010.sgm-485.txt,38,gfidf,true,31,159,0,21,28,1.0,0.9539980920057243,0.8107424811779109,
reut2-010.sgm-696.txt,40,gfidf,true,35,116,6,19,0,1.0,0.9627883489360128,0.886425116191755,
reut2-011.sgm-796.txt,44,gfidf,true,29,139,14,5,26,1.0,0.9968813646015352,0.9847945771994453,
reut2-011.sgm-82.txt,51,gfidf,true,54,145,0,2,35,1.0,0.9764843398017278,0.97361116847089,
reut2-012.sgm-10.txt,37,gfidf,true,26,134,13,0,20,1.0,0.9424224702796082,0.8800278804161759,
reut2-012.sgm-12.txt,39,gfidf,true,25,122,0,18,22,1.0,0.9904378580769067,0.9431163714307071,
reut2-012.sgm-179.txt,38,gfidf,true,29,139,14,5,26,1.0,0.9968813646015352,0.9847945771994453,
reut2-012.sgm-772.txt,39,gfidf,true,26,139,19,5,9,1.0,0.8155577688475734,0.7660268050236035,
reut2-012.sgm-875.txt,45,gfidf,true,46,164,4,28,25,1.0,0.9144449047337496,0.8888472045714944,
reut2-013.sgm-461.txt,42,gfidf,true,31,120,24,28,23,1.0,0.9819831071782328,0.942690186856439,
reut2-013.sgm-563.txt,35,gfidf,true,34,135,10,19,15,1.0,0.9607689228305211,0.9405399431259588,
reut2-015.sgm-148.txt,34,gfidf,true,37,95,1,2,34,1.0,0.9999999999999977,0.9574271077563403,
reut2-015.sgm-62.txt,49,gfidf,true,46,168,29,22,39,1.0,0.8896434441790539,0.8669260058908542,
reut2-015.sgm-764.txt,29,gfidf,true,26,93,13,23,0,1.0,0.9137947280170345,0.9071111555820555,
reut2-016.sgm-199.txt,41,gfidf,true,33,137,2,3,10,1.0,0.9256486630036063,0.9197615049496042,
reut2-017.sgm-437.txt,37,gfidf,true,33,140,5,26,19,1.0,0.9930905364362904,0.9773493393044752,
reut2-017.sgm-489.txt,43,gfidf,true,39,124,35,0,14,1.0,0.9674423510298392,0.9253878713903648,
reut2-017.sgm-69.txt,36,gfidf,true,31,123,0,19,1,1.0,0.9612981798980974,0.8536367901609165,
reut2-017.sgm-914.txt,43,gfidf,true,32,148,10,13,12,1.0,0.9241712648045237,0.9241712648045226,
reut2-017.sgm-922.txt,37,gfidf,true,35,119,0,20,33,1.0,0.8768157046127215,0.8690259603987694,
reut2-017.sgm-965.txt,43,gfidf,true,40,150,11,20,10,1.0,0.9757871150139031,0.8744486799276197,
reut2-018.sgm-249.txt,43,gfidf,true,41,152,17,1,2,1.0,0.9016224691760235,0.8513438346439808,
reut2-019.sgm-190.txt,40,gfidf,true,34,112,24,14,8,1.0,0.9703585514076054,0.8620969163028338,
reut2-019.sgm-284.txt,43,gfidf,true,31,148,19,14,23,1.0,0.9708133263521282,0.9234115436316904,
reut2-019.sgm-37.txt,55,gfidf,true,31,115,3,23,0,1.0,0.954587740987001,0.8978497466570464,
reut2-019.sgm-414.txt,41,gfidf,true,34,102,10,1,22,1.0,0.9056247095149055,0.8564028524124162,
reut2-019.sgm-537.txt,33,gfidf,true,25,126,16,22,13,1.0,0.9908914618730081,0.9797958971132714,
reut2-019.sgm-659.txt,39,gfidf,true,30,126,28,20,0,1.0,0.9907871011778147,0.9150268045922876,
reut2-020.sgm-763.txt,41,gfidf,true,37,168,2,28,20,1.0,0.9465836144539792,0.8602623715366727,
reut2-020.sgm-771.txt,42,gfidf,true,49,142,29,38,32,1.0,0.9404552056599137,0.933939303608014,
reut2-020.sgm-866.txt,46,gfidf,true,48,167,4,13,45,1.0,0.908798761399985,0.9001586899201326,
reut2-000.sgm-208.txt,36,gfidf,true,27,153,13,10,1,1.0,0.9725071028408578,0.9601608686617703,
reut2-001.sgm-615.txt,33,gfidf,true,25,90,11,1,0,1.0,0.9082508873070364,0.8402500107877544,
reut2-001.sgm-962.txt,49,gfidf,true,48,177,11,46,26,1.0,0.922389054684339,0.9040632231011183,
reut2-002.sgm-987.txt,41,gfidf,true,34,135,21,27,26,1.0,0.8545139649522485,0.8545139649522479,
reut2-003.sgm-64.txt,41,gfidf,true,30,111,0,12,21,1.0,0.9301060415763647,0.8386138830127865,
reut2-004.sgm-610.txt,40,gfidf,true,34,153,9,26,18,1.0,0.9850542650047219,0.9723275543640236,
reut2-004.sgm-968.txt,48,gfidf,true,50,149,0,22,48,1.0,0.949450698591767,0.8847785389606776,
reut2-005.sgm-130.txt,39,gfidf,true,30,129,21,23,1,1.0,0.8970117905893092,0.8957519419470854,
reut2-005.sgm-166.txt,43,gfidf,true,27,104,12,0,1,1.0,0.9624278056592065,0.9406341620035447,
reut2-005.sgm-199.txt,37,gfidf,true,28,131,11,8,13,1.0,0.9944547520951055,0.8896318278060791,
reut2-005.sgm-272.txt,42,gfidf,true,27,105,12,0,1,1.0,0.9624278056592032,0.9406341620035444,
reut2-005.sgm-3.txt,44,gfidf,true,50,149,0,22,48,1.0,0.949450698591767,0.8847785389606776,
reut2-005.sgm-317.txt,46,gfidf,true,38,200,27,9,18,1.0,0.9780428673781658,0.9450191908885717,
reut2-005.sgm-375.txt,41,gfidf,true,42,147,11,7,2,1.0,0.9258582719240737,0.9187172345204082,
reut2-006.sgm-356.txt,40,gfidf,true,31,131,2,22,1,1.0,0.9025916264181512,0.8980454213111534,
reut2-006.sgm-664.txt,37,gfidf,true,37,126,19,10,14,1.0,0.9999999999999999,0.9999999999999989,
reut2-007.sgm-87.txt,41,gfidf,true,37,120,24,2,10,1.0,0.890727197449616,0.8686598321278595,
reut2-008.sgm-440.txt,38,gfidf,true,43,110,5,16,30,1.0,0.9682458365518547,0.8897565210026105,
reut2-008.sgm-626.txt,41,gfidf,true,36,167,0,7,8,1.0,0.9841554482908965,0.9766947592277527,
reut2-008.sgm-838.txt,40,gfidf,true,43,139,26,6,37,1.0,0.9606516343087138,0.8838834764831857,
reut2-009.sgm-202.txt,39,gfidf,true,26,120,6,1,0,1.0,0.9717109444369122,0.9709702940625288,
reut2-009.sgm-57.txt,39,gfidf,true,35,84,15,0,6,1.0,0.9748879256355387,0.9473828405535633,
reut2-009.sgm-716.txt,41,gfidf,true,42,135,19,22,4,1.0,0.9715749937479671,0.9715749937479651,
reut2-010.sgm-454.txt,41,gfidf,true,38,158,12,28,26,1.0,0.7006090408471987,0.6982950050411892,
reut2-011.sgm-213.txt,36,gfidf,true,36,103,1,0,14,1.0,0.966921501138318,0.8913006888086158,
reut2-011.sgm-224.txt,44,gfidf,true,51,126,11,30,13,1.0,0.9074701593478586,0.8958800264711828,
reut2-011.sgm-710.txt,41,gfidf,true,27,116,5,9,11,1.0,0.9480159161191277,0.9130359903698585,
reut2-011.sgm-772.txt,38,gfidf,true,34,125,24,9,10,1.0,0.9751177881952008,0.9707253433941512,
reut2-012.sgm-1.txt,39,gfidf,true,36,123,5,0,32,1.0,0.95480667609677,0.8637916701925553,
reut2-012.sgm-208.txt,39,gfidf,true,36,145,10,1,23,1.0,0.9022812328643605,0.8807452435472065,
reut2-012.sgm-446.txt,36,gfidf,true,40,130,3,6,0,1.0,0.8863170916048584,0.834827253190494,
reut2-012.sgm-908.txt,37,gfidf,true,27,153,1,24,14,1.0,0.9583132641613894,0.9267603564915329,
reut2-013.sgm-33.txt,40,gfidf,true,36,139,12,24,18,1.0,0.9664782165191862,0.9266728806527293,
reut2-013.sgm-656.txt,32,gfidf,true,26,146,9,5,0,1.0,0.8916146227569495,0.8203031124295954,
reut2-013.sgm-67.txt,30,gfidf,true,27,92,11,23,16,1.0,0.9888106181034072,0.9740146123411204,
reut2-013.sgm-691.txt,31,gfidf,true,26,141,8,17,2,1.0,0.9718253158075492,0.9718253158075489,
reut2-014.sgm-418.txt,30,gfidf,true,31,161,13,29,15,1.0,0.9614271190595547,0.9336543934003554,
reut2-015.sgm-371.txt,37,gfidf,true,33,154,24,19,9,1.0,0.85815873051526,0.8048548215198118,
reut2-016.sgm-127.txt,42,gfidf,true,36,158,32,16,14,1.0,0.9305423236169473,0.873626338815883,
reut2-016.sgm-564.txt,47,gfidf,true,37,106,1,11,22,1.0,0.9923633496070916,0.9503364304299761,
reut2-017.sgm-206.txt,36,gfidf,true,26,115,9,1,7,1.0,0.8476547165671396,0.8164965809277265,
reut2-017.sgm-357.txt,45,gfidf,true,53,134,10,24,15,1.0,0.8513880173364387,0.8449100530303031,
reut2-017.sgm-459.txt,38,gfidf,true,31,83,11,3,18,1.0,0.9009816147961871,0.804292209754245,
reut2-017.sgm-882.txt,36,gfidf,true,37,111,34,33,11,1.0,0.933256525257382,0.9245748805139666,
reut2-019.sgm-588.txt,48,gfidf,true,33,141,1,4,2,1.0,0.9056458327026974,0.9005967806589955,
reut2-021.sgm-485.txt,44,gfidf,true,33,138,14,18,29,1.0,0.9929945566641575,0.9468367713165137,
reut2-000.sgm-924.txt,44,gfidf,true,46,154,42,31,35,1.0,0.9498233837584398,0.9440836005438955,
reut2-001.sgm-905.txt,40,gfidf,true,32,155,1,29,27,1.0,0.966091783079296,0.9508767883730613,
reut2-002.sgm-227.txt,40,gfidf,true,33,144,15,3,1,1.0,0.8766125483466193,0.8762262903202251,
reut2-002.sgm-724.txt,38,gfidf,true,33,119,1,31,11,1.0,0.9566496597127763,0.9087864749999611,
reut2-002.sgm-978.txt,37,gfidf,true,33,101,24,0,19,1.0,0.9999999999999986,0.8955185758562478,
reut2-003.sgm-533.txt,41,gfidf,true,40,131,1,5,14,1.0,0.9688515581228614,0.968851558122861,
reut2-004.sgm-164.txt,42,gfidf,true,39,125,37,1,11,1.0,0.9772119076123247,0.9183344781520587,
reut2-004.sgm-289.txt,42,gfidf,true,47,106,11,27,32,1.0,0.9999999999999977,0.9647912139739644,
reut2-004.sgm-629.txt,39,gfidf,true,31,110,0,6,1,1.0,0.8478086673385836,0.8442048821471998,
reut2-004.sgm-763.txt,44,gfidf,true,34,158,17,15,24,1.0,0.9062892216377201,0.8733221461071664,
reut2-004.sgm-92.txt,39,gfidf,true,38,124,35,6,24,1.0,0.9452808017300448,0.9440575760326642,
reut2-005.sgm-224.txt,42,gfidf,true,47,157,0,23,25,1.0,0.9769723996516048,0.9581680931685139,
reut2-005.sgm-289.txt,40,gfidf,true,33,144,9,22,2,1.0,0.9414567345496893,0.8951667047196878,
reut2-006.sgm-155.txt,37,gfidf,true,32,134,15,16,7,1.0,0.9763879010584555,0.9675815168602303,
reut2-006.sgm-189.txt,39,gfidf,true,34,131,8,0,9,1.0,0.9060606745389332,0.84349658356539,
reut2-006.sgm-995.txt,38,gfidf,true,31,145,29,27,6,1.0,0.9511897312113424,0.8451542547285167,
reut2-007.sgm-390.txt,41,gfidf,true,46,125,0,26,11,1.0,0.9600194921028176,0.9451665613890816,
reut2-007.sgm-588.txt,46,gfidf,true,30,184,10,4,25,1.0,0.9032963828501691,0.8958617182905839,
reut2-008.sgm-114.txt,40,gfidf,true,30,114,23,17,28,1.0,0.9128709291752771,0.8313309275559917,
reut2-008.sgm-135.txt,43,gfidf,true,36,157,29,8,33,1.0,0.9398581453247776,0.9309493362512623,
reut2-008.sgm-136.txt,42,gfidf,true,38,146,0,35,26,1.0,0.9780856292464409,0.9505067870856905,
reut2-008.sgm-59.txt,33,gfidf,true,30,97,8,0,5,1.0,0.9921507851789688,0.9494108985416161,
reut2-009.sgm-21.txt,46,gfidf,true,47,140,2,7,39,1.0,0.9636241116594302,0.9258200997725502,
reut2-009.sgm-732.txt,41,gfidf,true,37,127,35,28,24,1.0,0.8770580193070308,0.8770580193070289,
reut2-009.sgm-977.txt,39,gfidf,true,28,133,20,8,10,1.0,0.8785137645825963,0.8464540446083281,
reut2-010.sgm-79.txt,46,gfidf,true,47,119,24,20,26,1.0,0.9894138285054217,0.9701425001453308,
reut2-011.sgm-489.txt,45,gfidf,true,33,138,6,22,0,1.0,0.9951906091546288,0.9844103466828102,
reut2-011.sgm-503.txt,45,gfidf,true,46,142,44,3,27,1.0,0.9907277304503399,0.9740954083419306,
reut2-011.sgm-822.txt,42,gfidf,true,33,141,9,0,27,1.0,0.9946008071885256,0.9884322475634396,
reut2-012.sgm-700.txt,44,gfidf,true,46,160,44,9,40,1.0,0.9207781659308765,0.8722601938211143,
reut2-012.sgm-729.txt,42,gfidf,true,42,126,30,25,32,1.0,0.9850515703340801,0.9375332375581574,
reut2-012.sgm-836.txt,40,gfidf,true,42,126,30,25,32,1.0,0.9850515703340801,0.9375332375581574,
reut2-013.sgm-45.txt,40,gfidf,true,28,138,9,0,8,1.0,0.9620239488557327,0.9279201359563061,
reut2-013.sgm-948.txt,36,gfidf,true,31,122,3,11,17,1.0,0.970258661548744,0.8775840620873909,
reut2-014.sgm-889.txt,43,gfidf,true,39,146,22,1,25,1.0,0.9278570908751564,0.8813780781648549,
reut2-015.sgm-469.txt,37,gfidf,true,31,174,25,4,12,1.0,0.8540429249084912,0.8428342932103818,
reut2-015.sgm-487.txt,43,gfidf,true,33,137,1,21,3,1.0,0.968755599821355,0.9445336381711538,
reut2-015.sgm-737.txt,38,gfidf,true,42,147,0,6,2,1.0,0.8882114597520653,0.8230338049972529,
reut2-016.sgm-512.txt,39,gfidf,true,40,99,25,13,26,1.0,0.7276068751089992,0.7276068751089982,
reut2-016.sgm-561.txt,43,gfidf,true,42,153,34,3,15,1.0,0.938517192575962,0.9063139112112627,
reut2-016.sgm-903.txt,44,gfidf,true,35,125,25,1,32,1.0,0.9718253158075496,0.9128709291752758,
reut2-017.sgm-476.txt,39,gfidf,true,37,122,24,0,5,1.0,0.9501916385402596,0.9124790549656844,
reut2-017.sgm-597.txt,36,gfidf,true,29,135,0,1,20,1.0,0.966841653772485,0.9128697059886196,
reut2-017.sgm-890.txt,42,gfidf,true,33,143,1,16,9,1.0,0.9484058177411482,0.9328177477811482,
reut2-017.sgm-939.txt,45,gfidf,true,33,143,0,3,15,1.0,0.9999999999999994,0.9902394505519155,
reut2-018.sgm-506.txt,36,gfidf,true,27,113,10,1,22,1.0,0.9973454211962032,0.9429668009140493,
reut2-018.sgm-960.txt,41,gfidf,true,34,154,14,11,27,1.0,0.9979299562248141,0.982344135219423,
reut2-019.sgm-431.txt,40,gfidf,true,33,194,27,0,26,1.0,0.9574271077563387,0.9063269671749656,
reut2-019.sgm-477.txt,39,gfidf,true,30,146,25,3,12,1.0,0.9999999999999979,0.9999999999999974,
reut2-019.sgm-824.txt,43,gfidf,true,41,165,29,21,15,1.0,0.9069421252262299,0.8867026816633831,
reut2-020.sgm-859.txt,38,gfidf,true,32,165,27,5,0,1.0,0.8719863808840171,0.8574409419569947,
reut2-000.sgm-222.txt,40,gfidf,true,43,152,6,35,26,1.0,0.9932368188874006,0.9789250874837541,
reut2-000.sgm-339.txt,46,gfidf,true,36,188,0,33,7,1.0,0.9999999999999997,0.9999999999999976,
reut2-000.sgm-853.txt,40,gfidf,true,36,159,14,0,4,1.0,0.9682458365518547,0.9500822332829922,
reut2-000.sgm-964.txt,40,gfidf,true,36,159,14,0,4,1.0,0.9682458365518547,0.9500822332829922,
reut2-001.sgm-684.txt,45,gfidf,true,38,194,8,27,5,1.0,0.9363291775690455,0.9232498422295903,
reut2-004.sgm-353.txt,48,gfidf,true,40,155,3,10,26,1.0,0.9382698631928261,0.9138843803949341,
reut2-005.sgm-229.txt,44,gfidf,true,38,176,20,4,6,1.0,0.9896477474943846,0.9437395625033201,
reut2-005.sgm-257.txt,46,gfidf,true,34,159,0,22,8,1.0,0.9854408707346437,0.9754592874724107,
reut2-005.sgm-385.txt,44,gfidf,true,37,176,20,4,6,1.0,0.9896477474943834,0.9437395625033196,
reut2-005.sgm-890.txt,36,gfidf,true,35,161,4,1,5,1.0,0.9842333890345294,0.9165261869237656,
reut2-006.sgm-394.txt,44,gfidf,true,29,164,26,3,8,1.0,0.9682458365518511,0.8660254037844365,
reut2-006.sgm-399.txt,45,gfidf,true,38,147,0,5,9,1.0,0.9660917830792933,0.8733078876700141,
reut2-006.sgm-925.txt,30,gfidf,true,29,102,12,2,23,1.0,0.8755636766019544,0.8755636766019536,
reut2-007.sgm-544.txt,42,gfidf,true,29,153,1,10,18,1.0,0.885438771443419,0.8732351403819074,
reut2-008.sgm-632.txt,42,gfidf,true,38,83,5,17,0,1.0,0.9375906620084475,0.8933311489449688,
reut2-008.sgm-900.txt,50,gfidf,true,27,98,0,17,3,1.0,0.8647078438836506,0.8588367287484141,
reut2-009.sgm-169.txt,58,gfidf,true,35,153,17,21,14,1.0,0.9063902472384122,0.8800719090221082,
reut2-009.sgm-243.txt,45,gfidf,true,49,125,6,32,26,1.0,0.9128709291752712,0.8138936291101998,
reut2-009.sgm-469.txt,48,gfidf,true,41,120,38,8,1,1.0,0.9757223304013358,0.9674802018467905,
reut2-010.sgm-267.txt,40,gfidf,true,32,152,1,8,15,1.0,0.9517833543941479,0.9446943897075333,
reut2-010.sgm-343.txt,44,gfidf,true,35,145,11,0,17,1.0,0.8981336795966487,0.8961489699027992,
reut2-010.sgm-930.txt,42,gfidf,true,43,110,33,32,13,1.0,0.9852614826300342,0.9148666863865214,
reut2-011.sgm-767.txt,41,gfidf,true,43,139,24,12,1,1.0,0.972301263852633,0.8378648580990019,
reut2-012.sgm-159.txt,39,gfidf,true,29,80,0,23,12,1.0,0.904135121240357,0.9041351212403562,
reut2-012.sgm-805.txt,39,gfidf,true,33,136,29,14,0,1.0,0.8146485779303735,0.8064528640648498,
reut2-013.sgm-114.txt,41,gfidf,true,34,133,12,23,4,1.0,0.9321225557921,0.9321225557920987,
reut2-013.sgm-260.txt,47,gfidf,true,41,172,0,8,27,1.0,0.9781126529566995,0.936169626870385,
reut2-014.sgm-748.txt,41,gfidf,true,29,165,9,13,6,1.0,0.9502948864737485,0.9046537798808456,
reut2-014.sgm-852.txt,46,gfidf,true,30,164,16,23,14,1.0,0.9769302382511723,0.8677218312746225,
reut2-015.sgm-441.txt,40,gfidf,true,36,155,12,26,10,1.0,0.9104306621208662,0.8499086310883438,
reut2-016.sgm-27.txt,40,gfidf,true,31,110,9,0,13,1.0,0.9033833412581546,0.8561970440469117,
reut2-016.sgm-71.txt,43,gfidf,true,41,172,8,18,22,1.0,0.8643560019949146,0.8406646153363142,
reut2-017.sgm-198.txt,51,gfidf,true,41,151,16,21,15,1.0,0.9660917830792959,0.9660917830792951,
reut2-017.sgm-251.txt,37,gfidf,true,31,135,0,22,12,1.0,0.910013736160068,0.866025403784438,
reut2-017.sgm-367.txt,45,gfidf,true,38,136,3,15,2,1.0,0.9826470841494035,0.9743194163281128,
reut2-017.sgm-902.txt,38,gfidf,true,31,111,14,20,13,1.0,0.9065968278232481,0.8192880303729129,
reut2-018.sgm-848.txt,42,gfidf,true,31,133,0,25,1,1.0,0.9691189556088415,0.9679147685314617,
reut2-019.sgm-288.txt,41,gfidf,true,38,126,16,3,1,1.0,0.908682686834139,0.9077134250256687,
reut2-019.sgm-352.txt,59,gfidf,true,53,154,16,27,8,1.0,0.8693232824890255,0.823639513761374,
reut2-000.sgm-27.txt,37,gfidf,true,32,173,5,3,18,1.0,0.9232870714969651,0.9039635297132864,
reut2-000.sgm-747.txt,43,gfidf,true,37,123,12,0,5,1.0,0.9235033280592527,0.9232763346312846,
reut2-001.sgm-835.txt,42,gfidf,true,46,117,39,5,0,1.0,0.9648712199602477,0.9547297266372406,
reut2-002.sgm-877.txt,44,gfidf,true,44,183,1,16,10,1.0,0.973328526784573,0.8583950752789511,
reut2-003.sgm-487.txt,40,gfidf,true,34,141,15,0,5,1.0,0.8641206677348257,0.8556998086712703,
reut2-004.sgm-48.txt,48,gfidf,true,43,160,16,0,2,1.0,0.9142152228464644,0.7947194142390278,
reut2-004.sgm-624.txt,38,gfidf,true,38,138,2,14,4,1.0,0.9204817951963655,0.9134033469719701,
reut2-004.sgm-726.txt,40,gfidf,true,38,138,2,14,4,1.0,0.9204817951963655,0.9134033469719701,
reut2-005.sgm-310.txt,49,gfidf,true,44,138,6,1,21,1.0,0.934688528659202,0.843651163272601,
reut2-005.sgm-630.txt,43,gfidf,true,36,144,33,3,31,1.0,0.9470428242669953,0.9389856804972059,
reut2-006.sgm-345.txt,46,gfidf,true,56,157,54,20,16,1.0,0.9497231870722261,0.9038153754011027,
reut2-007.sgm-404.txt,49,gfidf,true,48,187,37,6,2,1.0,0.9397429877987304,0.8603834844182782,
reut2-008.sgm-745.txt,48,gfidf,true,50,163,8,2,5,1.0,0.8658273872267344,0.7944638692263921,
reut2-010.sgm-277.txt,42,gfidf,true,40,144,10,29,7,1.0,0.9636241116594292,0.9258200997725506,
reut2-011.sgm-203.txt,40,gfidf,true,40,163,4,1,0,1.0,0.9929879636508248,0.9407015565070173,
reut2-011.sgm-214.txt,39,gfidf,true,34,172,2,13,18,1.0,0.9161859135658563,0.8674330559053958,
reut2-011.sgm-780.txt,47,gfidf,true,31,154,5,16,25,1.0,0.9758261803102078,0.8896457122604637,
reut2-012.sgm-495.txt,43,gfidf,true,32,74,15,27,14,1.0,0.9161602905573342,0.8575645382855145,
reut2-012.sgm-847.txt,42,gfidf,true,33,161,20,6,0,1.0,0.9660917830792962,0.9660917830792952,
reut2-012.sgm-966.txt,53,gfidf,true,37,152,2,27,10,1.0,0.9679880157946409,0.963387261683712,
reut2-014.sgm-890.txt,43,gfidf,true,31,162,28,5,15,1.0,0.9393364366277225,0.907485212973029,
reut2-015.sgm-548.txt,43,gfidf,true,35,185,29,8,16,1.0,0.8563261547415708,0.8424144221346128,
reut2-017.sgm-22.txt,51,gfidf,true,42,148,34,21,4,1.0,0.9380228035981879,0.9379471884660627,
reut2-017.sgm-362.txt,45,gfidf,true,48,155,11,0,40,1.0,0.9274885938614646,0.8959644488359922,
reut2-017.sgm-449.txt,41,gfidf,true,38,159,15,1,0,1.0,0.9930312739844152,0.9354143466934851,
reut2-017.sgm-933.txt,40,gfidf,true,37,144,0,27,24,1.0,1.0,0.8974205039791104,
reut2-018.sgm-85.txt,43,gfidf,true,33,148,0,4,25,1.0,0.9888557648102341,0.9789172636778183,
reut2-004.sgm-66.txt,47,gfidf,true,33,137,20,29,27,1.0,0.9990301790359163,0.957114630575804,
reut2-004.sgm-673.txt,45,gfidf,true,40,168,5,8,6,1.0,0.947385050650117,0.9346110347151146,
reut2-005.sgm-213.txt,57,gfidf,true,42,163,2,30,9,1.0,0.9870704278809828,0.9373688131410475,
reut2-006.sgm-895.txt,50,gfidf,true,40,172,38,0,30,1.0,0.9637206008225121,0.8711347425312418,
reut2-007.sgm-199.txt,48,gfidf,true,33,120,5,22,20,1.0,0.8989790011501969,0.8010141668297587,
reut2-011.sgm-223.txt,77,gfidf,true,62,259,40,1,19,1.0,0.8062199182083709,0.7720614481672269,
reut2-011.sgm-653.txt,41,gfidf,true,41,126,0,5,21,1.0,0.9999999999999996,0.9999999999999982,
reut2-011.sgm-752.txt,40,gfidf,true,30,155,18,26,0,1.0,0.8991132152595372,0.8546428041209649,
reut2-014.sgm-825.txt,47,gfidf,true,50,173,7,26,48,1.0,0.992576659621017,0.9588466152945827,
reut2-014.sgm-842.txt,40,gfidf,true,41,132,28,35,15,1.0,0.9441010154553253,0.9135192181898184,
reut2-016.sgm-291.txt,43,gfidf,true,35,162,21,1,18,1.0,0.9961134178398063,0.9877450980392161,
reut2-016.sgm-925.txt,39,gfidf,true,37,128,6,7,8,1.0,0.9999999999999996,0.9843473865094251,
reut2-017.sgm-699.txt,50,gfidf,true,45,146,5,0,24,1.0,0.9625664906023961,0.9432440678743759,
reut2-018.sgm-298.txt,40,gfidf,true,38,147,29,12,16,1.0,0.962107917858132,0.9170647846731311,
reut2-018.sgm-890.txt,29,gfidf,true,19,68,0,1,4,1.0,0.8457137743228915,0.763401242436533,
reut2-000.sgm-310.txt,41,gfidf,true,32,130,24,0,26,1.0,0.982990909100439,0.9774729310881447,
reut2-001.sgm-274.txt,44,gfidf,true,36,175,16,20,19,1.0,0.9171879790937278,0.8862781499002078,
